Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
CT47A6,CT47.6,,cancer-testis antigen,ENSG00000226023,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000419194,protein_coding,True,True,True,True,True,True,0.4,False,0.4,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A7,CT47.7,,cancer-testis antigen,ENSG00000228517,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000434883,protein_coding,True,True,True,True,True,True,0.6,False,0.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A11,CT47.11,,cancer-testis antigen,ENSG00000226929,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000457020,protein_coding,True,True,True,True,True,True,0.9,False,1.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A12,CT47;CT47.12,,cancer-testis antigen,ENSG00000226685,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000419982,protein_coding,True,True,True,True,True,True,1.1,False,1.1,0.0,0.0,basal ganglia,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47B1,CT47.13;CT47A13,,cancer-testis antigen,ENSG00000236446,CTpedia;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000371311,protein_coding,True,True,True,True,True,True,6.7,False,6.8,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,29557506;32488085;32938616;33141586;33858848;35580925
CT83,CXorf61;KK-LC-1;KKLC1,,cancer-testis antigen,ENSG00000204019,CTpedia;CTexploreR_CTP;daSilva2017;daSilva2017_protein,no data,no data,no data,False,False,no data,0.9555,0.9555,0.9749,0.9749,ENST00000371894,protein_coding,True,True,True,False,False,True,62.2,False,64.0,0.0,0.0,salivary gland,2.7,1,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
TEX13A,,,cancer-testis antigen,ENSG00000268629,CTpedia;daSilva2017,True,False,Enhanced,True,False,placenta; testis,1.0,1.0,1.0,1.0,ENST00000600991,protein_coding,True,True,True,True,True,True,10.3,False,10.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,TESTIS,STRICT,CANCER_ONLY,REPRODUCTIVE,MODERATE,,,25576301;31844290;31848261;33981976;35051231
TEX19,,,cancer-testis antigen,ENSG00000182459,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000333437,protein_coding,True,True,True,True,True,True,30.0,False,30.9,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,28228285;31844290
TEX33,C22orf33;CIMIP4;EAN57;cE81G9.2,,cancer-testis antigen,ENSG00000185264,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9989,0.9989,1.0,1.0,ENST00000381821,protein_coding,True,True,True,True,True,True,88.9,False,91.4,0.0,0.0,cerebral cortex,0.2,0,0.2,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TEX35,C1orf49;TSC24,,cancer-testis antigen,ENSG00000240021,CTpedia;daSilva2017,True,False,Approved,False,False,testis,0.88,0.8802,0.9778,0.9778,ENST00000367639,protein_coding,True,True,True,False,False,True,114.7,False,117.9,0.6,0.5,cerebellum,8.7,14,8.7,0.6,0.4,0.2,0.4,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,brain,,
TEX37,C2orf51;SPMIP9;TSC21,,cancer-testis antigen,ENSG00000172073,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000303254,protein_coding,True,True,True,True,True,True,82.6,False,85.0,0.0,0.1,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TEX38,ATPAF1-AS1;C1orf223;THEG4,,cancer-testis antigen,ENSG00000186118,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9783,0.9783,1.0,1.0,ENST00000564071,protein_coding,True,True,True,True,True,True,377.8,False,388.6,0.1,0.2,pituitary gland,0.8,0,0.4,0.1,0.1,0.2,0.2,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TEX44,C2orf57,,cancer-testis antigen,ENSG00000177673,CTpedia,True,False,Enhanced,True,False,testis,0.998,0.998,1.0,1.0,ENST00000313965,protein_coding,True,True,True,True,True,True,148.2,False,152.4,0.0,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TEX101,CT131;GTPR867;NYD-SP8;PRO1884;SGRG;SPATA44;TES101RP,,cancer-testis antigen,ENSG00000131126,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,True,testis,0.8825,0.8834,0.9879,0.9879,ENST00000602198,protein_coding,True,True,True,True,False,True,114.4,False,117.7,0.5,0.2,cerebral cortex,21.5,10,21.5,0.5,0.2,0.5,1.6,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,brain,,
PATE1,PATE,,cancer-testis antigen,ENSG00000171053,CTpedia,False,False,Approved,False,False,epididymis; seminal vesicle; testis,0.0,0.0,0.0005,0.0005,ENST00000305738,protein_coding,False,False,False,False,False,False,1824.1,False,0.0,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,LEAKY,NO_MS_DATA,TESTIS,MODERATE,,,
PATE4,PATE-B,,cancer-testis antigen,ENSG00000237353,CTpedia,True,False,Approved,False,False,testis,0.004,0.004,0.0084,0.0084,ENST00000457514,protein_coding,False,False,False,False,False,False,103.1,False,0.4,0.0,0.1,cerebellum,1.8,3,1.8,0.1,0.1,0.1,0.1,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
PRSS54,CT67;KLKBL4,,cancer-testis antigen,ENSG00000103023,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.995,0.995,1.0,1.0,ENST00000219301,protein_coding,True,True,True,True,True,True,40.2,False,41.4,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,30779550;31844290;32938616;34211107
PHF7,HSPC045;HSPC226;NYD-SP6,,cancer-testis antigen,ENSG00000010318,CTpedia;daSilva2017,True,False,Enhanced,False,True,testis,0.9126,0.9128,0.945,0.9451,ENST00000327906,protein_coding,True,True,False,False,False,True,1181.3,False,1216.7,1.4,2.0,parathyroid gland,5.7,28,1.3,1.9,2.4,4.7,4.4,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,,24715725
SLCO6A1,CT48;GST;OATP-I;OATP6A1;OATPY,,cancer-testis antigen,ENSG00000205359,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000506729,protein_coding,True,True,True,True,True,True,29.4,False,30.2,0.0,0.2,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,bone marrow,24715725;29557506;35051231;38740147
TEKT5,CT149,,cancer-testis antigen,ENSG00000153060,CTpedia;CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,0.8067,0.8067,1.0,1.0,ENST00000283025,protein_coding,True,True,True,True,True,True,31.2,False,32.1,0.1,0.0,stomach,1.0,1,0.7,0.1,0.1,0.9,0.3,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,LOW,,spleen,29557506;35051231
DMRT1,CT154;DMT1,,cancer-testis antigen,ENSG00000137090,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9812,0.9812,1.0,1.0,ENST00000382276,protein_coding,True,True,True,True,True,True,26.1,False,26.9,0.0,0.0,thyroid gland,0.2,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,29557506;30410026;31844290;35580925
DMRTC2,DMRT7,,cancer-testis antigen,ENSG00000142025,CTpedia;daSilva2017,True,False,Uncertain,True,False,testis,0.9475,0.9475,1.0,1.0,ENST00000269945,protein_coding,True,True,True,True,True,True,39.7,False,40.9,0.0,0.0,bone marrow,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,MODERATE,,,32488085;35051231
DNAJB8,CT156;DJ6,,cancer-testis antigen,ENSG00000179407,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000469083,protein_coding,True,True,True,True,True,True,49.7,False,51.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;bone marrow;central nervous system (cns);esophagus;skin;thyroid;trachea,26154972;26992070;27397612;27841757;29557506;30429286;31154438;31844290;31848261;32938616;33141586;33392160;33858848;34932366;35580925;36284347;37938771
SAGE1,CT14;SAGE,,cancer-testis antigen,ENSG00000181433,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.8393,0.8393,1.0,1.0,ENST00000324447,protein_coding,True,True,True,True,True,True,4.7,False,4.8,0.0,0.0,pons,0.5,0,0.5,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,27862975;27869121;28832583;29242379;31092671;31154438;31844290;32488085;32938616;32983136;33592498;35051231;35580925;38480730
LIPI,CT17;LPDL;PLA1C;PRED5;mPA-PLA1 beta,,cancer-testis antigen,ENSG00000188992,CTpedia,no data,no data,no data,False,False,no data,0.0002,0.0002,0.0024,0.0024,ENST00000681601,protein_coding,False,False,False,False,False,False,409.2,False,0.1,0.2,0.0,thyroid gland,2.5,1,0.2,0.0,0.0,0.0,0.1,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
ADAM2,CRYN1;CRYN2;CT15;FTNB;PH-30b;PH30;PH30-beta,,cancer-testis antigen,ENSG00000104755,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000265708,protein_coding,True,True,True,True,True,True,37.0,False,38.1,0.0,0.0,midbrain,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,28832583;29789417;35051231
PLAC1,CT92;OOSP2B;OOSP2L,,cancer-testis antigen,ENSG00000170965,CTpedia,True,False,Enhanced,True,False,placenta,0.9691,0.9691,1.0,1.0,ENST00000359237,protein_coding,True,True,True,True,True,True,27.0,False,0.9,0.1,27.9,skin,0.2,0,0.1,0.0,0.0,0.0,0.0,PLACENTAL,False,False,True,PLACENTAL,STRICT,CANCER_ONLY,PLACENTAL,HIGH,,,23604623;31217245;31495665;33968037
CABS1,C4orf35;CLPH;NYD-SP26,,cancer-testis antigen,ENSG00000145309,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.9628,0.9628,0.9727,0.9727,ENST00000273936,protein_coding,True,True,True,False,False,True,103.4,False,106.3,0.0,0.0,salivary gland,4.1,1,0.5,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,TESTIS,LOW,,central nervous system (cns),23481700;24715725;29393594;29557506;35051231
FATE1,CT43;FATE,,cancer-testis antigen,ENSG00000147378,CTpedia;daSilva2017,True,False,Enhanced,True,True,testis,0.9651,0.9655,1.0,1.0,ENST00000370350,protein_coding,True,True,True,True,True,True,232.3,False,239.0,0.0,0.0,cerebral cortex,1.0,1,1.0,0.9,0.2,0.1,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,heart;muscle,33858848
HORMAD1,CT46;NOHMA,,cancer-testis antigen,ENSG00000143452,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.879,0.879,0.9338,0.9338,ENST00000361824,protein_coding,True,True,False,False,False,True,114.3,False,117.8,0.0,0.5,skin,6.8,2,0.3,0.0,0.2,0.1,0.1,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,26992070;30484775;31495665;32938616;36215666
ACRBP,CT23;OY-TES-1;SP32,,cancer-testis antigen,ENSG00000111644,CTpedia,True,False,Enhanced,False,True,testis,0.6829,0.6852,0.7563,0.7576,ENST00000229243,protein_coding,False,False,False,False,False,False,275.6,False,283.5,0.7,2.3,thyroid gland,13.8,33,1.9,0.6,2.8,2.2,2.9,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
TSKS,PPP1R161;STK22S1;TSKS1;TSSKS,,cancer-testis antigen,ENSG00000126467,CTpedia,True,False,Enhanced,False,False,testis,0.8837,0.884,0.9898,0.9898,ENST00000246801,protein_coding,True,True,True,True,False,True,116.7,False,120.0,0.3,0.9,skin,1.8,3,0.8,1.5,0.4,0.2,0.2,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,25892735;28832583;28834231;28904123;30315122;31530632;34087483;35051231;35561310;35580925
CCDC42,CCDC42A,,cancer-testis antigen,ENSG00000161973,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9809,0.9809,1.0,1.0,ENST00000293845,protein_coding,True,True,True,True,True,True,92.4,False,95.1,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.2,0.2,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,heart,23481700;24715725;29557506;31154438
ADAD1,Tenr,,cancer-testis antigen,ENSG00000164113,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000296513,protein_coding,True,True,True,True,True,True,115.6,False,119.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;31844290;32488085;33392160;34171305
RIMBP3,RIM-BP3;RIM-BP3.1;RIM-BP3.A;RIMBP3.1;RIMBP3A,,cancer-testis antigen,ENSG00000275793,CTpedia;daSilva2017,True,False,Supported,True,True,testis,0.8152,0.8205,1.0,1.0,ENST00000619918,protein_coding,True,True,True,True,True,True,27.6,False,28.4,0.1,0.2,cerebellum,35.7,13,35.7,0.0,0.2,0.0,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,brain,blood;central nervous system (cns);lung;spleen,26992070;27920218;28228285;28832583;28834231;28855257;28904123;29393594;29557506;29632046;30429286;30784271;31217245;31844290;32157095;32161166;32265295;32357974;32387766;32938616;32983136;33141586;33298915;33392160;33858848;33912179;33968037;33981976;34171305;34509645;35051231;35580925;36010968;36241641;38480730
TENT5D,CT1.26;CT112;FAM46D,,cancer-testis antigen,ENSG00000174016,CTpedia,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000538312,protein_coding,True,True,True,True,True,True,3.3,False,3.4,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;bladder;blood;bone marrow;central nervous system (cns);colon;esophagus;liver;lung;lymph node;small intestine;spleen;thyroid;tongue;trachea,23481700;24715725;25418920;26992070;27600516;28832583;29393594;29557506;29786170;30192525;30429286;30484775;31844290;31998317;32157095;32161166;32983136;33858848;35051231;35318648;35580925;36215666;36241641;36284347;38480730
PRAME,CT130;MAPE;OIP-4;OIP4,,cancer-testis antigen,ENSG00000185686,CTpedia;CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.806,0.8063,0.8787,0.8787,ENST00000398743,protein_coding,True,False,False,False,False,True,102.2,False,105.1,4.7,0.0,adrenal gland,3.7,2,0.2,0.3,0.2,0.1,0.1,TESTIS,True,False,False,SOMATIC,PERMISSIVE,SINGLETON_HEALTHY,TESTIS,LOW,,blood,20112406;22424782;23481700;25548167;25645385;26992070;27600516;27869121;28218747;28514659;28628042;28834231;28904123;29242379;29393594;29437277;29557506;29632046;29712860;29786170;30524438;31217245;31222486;31495665;31575892;31844290;31848261;32157095;32161166;32265295;32357974;32387766;32488085;32897882;32938616;33141586;33691108;33858848;33912179;34171305;34290406;34509645;35051231;35580925;36010968;36241641;38480730;38740147;40008881
PRAMEF18,,,cancer-testis antigen,ENSG00000279804,CTpedia,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000624297,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,bone marrow,0.1,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
PRAMEF20,PRAMEF21,,cancer-testis antigen,ENSG00000204478,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000602960,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
CBLL2,CT138;HAKAIL;ZNF645,,cancer-testis antigen,ENSG00000175809,CTpedia,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000323684,protein_coding,True,True,True,True,True,True,8.2,False,8.5,0.0,0.0,cerebellum,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
CPXCR1,CT77,,cancer-testis antigen,ENSG00000147183,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9841,0.9841,1.0,1.0,ENST00000276127,protein_coding,True,True,True,True,True,True,6.2,False,6.4,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TULP2,CT65;TUBL2,,cancer-testis antigen,ENSG00000104804,CTpedia,no data,no data,no data,True,False,no data,0.8298,0.8298,1.0,1.0,ENST00000221399,protein_coding,True,True,True,True,True,True,30.4,False,37.6,1.4,0.1,cerebral cortex,8.4,15,8.4,0.5,0.5,0.1,0.1,NO_DATA,,,,SOMATIC,MODERATE,CANCER_ONLY,SOMATIC,MODERATE,brain,,34087483;35051231
EPPIN,CT71;CT72;SPINLW1;WAP7;WFDC7;dJ461P17.2,,cancer-testis antigen,ENSG00000101448,CTpedia;daSilva2017,True,False,Supported,False,False,testis,0.1974,0.1974,0.2034,0.2034,ENST00000354280,protein_coding,False,False,False,False,False,False,319.7,False,84.2,0.2,0.2,bone marrow,2.4,7,2.4,0.1,0.4,2.3,0.1,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
ACTL8,CT57,,cancer-testis antigen,ENSG00000117148,CTpedia;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.939,0.939,1.0,1.0,ENST00000375406,protein_coding,True,True,True,True,True,True,6.9,False,7.1,0.0,0.0,colon,0.2,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,17697703;23481700;24397554;25418920;26154972;26375851;26992070;27920218;28904123;29632046;30315122;31530632;31998317;32357974;33298915;33912179;34171305
SPEM1,C17orf83,,cancer-testis antigen,ENSG00000181323,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.997,0.997,1.0,1.0,ENST00000323675,protein_coding,True,True,True,True,True,True,66.8,False,68.7,0.0,0.0,retina,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,23481700;24715725;26154972;28832583
THEG,CT56;SPMAP2;THEG1,,cancer-testis antigen,ENSG00000105549,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,0.8515,0.8515,0.9538,0.9538,ENST00000342640,protein_coding,True,True,True,False,False,False,41.3,False,42.4,0.0,0.0,skin,2.8,1,0.3,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
PRM1,CT94.1;P1,,cancer-testis antigen,ENSG00000175646,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.9938,0.9938,0.9962,0.9962,ENST00000312511,protein_coding,True,True,True,True,True,True,13722.9,False,14115.0,1.6,0.0,skeletal muscle,5.8,19,0.2,2.2,1.3,4.4,3.0,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,,,
PRM2,CT94.2,,cancer-testis antigen,ENSG00000122304,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.9938,0.9938,0.9965,0.9965,ENST00000241808,protein_coding,True,True,True,True,True,True,11371.6,False,11696.6,1.4,0.0,skeletal muscle,4.6,18,0.0,1.9,1.1,3.6,2.6,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,,,24715725
PRM3,,,cancer-testis antigen,ENSG00000178257,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,0.9351,0.9351,0.9785,0.9785,ENST00000327157,protein_coding,True,True,True,False,False,True,86.4,False,88.9,0.0,0.0,bone marrow,2.6,4,2.4,0.1,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
AKAP4,AKAP 82;AKAP-4;AKAP82;CT99;FSC1;HI;PRKA4;hAKAP82;p82,,cancer-testis antigen,ENSG00000147081,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9989,0.9989,1.0,1.0,ENST00000358526,protein_coding,True,True,True,True,True,True,190.2,False,195.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,spleen,28188227;31848261;34087483;34405274;35051231
TNP2,TP2,,cancer-testis antigen,ENSG00000178279,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000560751,protein_coding,True,True,True,True,True,True,47.9,False,49.3,0.0,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
CGB8,,,cancer-testis antigen,ENSG00000213030,CTpedia;daSilva2017,True,False,Supported,False,False,placenta; testis,0.8873,0.8873,0.933,0.933,ENST00000448456,protein_coding,True,True,False,False,False,True,18.1,False,0.1,0.0,18.8,pituitary gland,2.4,1,0.2,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,PERMISSIVE,CANCER_ONLY,REPRODUCTIVE,MODERATE,,,29632711;32161166;34211107
PSG9,PS-beta-B;PS-beta-G-9;PS34;PSBG-9;PSG11;PSGII,,cancer-testis antigen,ENSG00000183668,CTpedia,True,False,Supported,True,False,placenta; testis,0.9709,0.9709,1.0,1.0,ENST00000418820,protein_coding,True,True,True,True,True,True,103.4,False,0.0,0.0,106.3,smooth muscle,0.7,0,0.5,0.0,0.1,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,MODERATE,,,29557506;31530632;32157095;32938616;35051231;36284347;8574469
PSG8,,,cancer-testis antigen,ENSG00000124467,CTpedia;daSilva2017,True,False,Supported,True,False,placenta; testis,0.9692,0.9692,1.0,1.0,ENST00000404209,protein_coding,True,True,True,True,True,True,6.3,False,0.1,0.0,6.5,parathyroid gland,0.2,0,0.1,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,MODERATE,,,25576301;32938616;35051231
PSG11,PSBG-11;PSBG-13;PSG13;PSG14,,cancer-testis antigen,ENSG00000243130,CTpedia;daSilva2017,True,False,Enhanced,True,False,placenta; testis,0.9884,0.9884,1.0,1.0,ENST00000320078,protein_coding,True,True,True,True,True,True,51.3,False,0.0,0.0,52.9,smooth muscle,0.6,0,0.1,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,MODERATE,,,32157095;32938616;35051231;38480730
PSG1,B1G1;CD66f;FL-NCA-1/2;PBG1;PS-beta-C/D;PS-beta-G-1;PSBG-1;PSBG1;PSG95;PSGGA;PSGIIA;SP1,,cancer-testis antigen,ENSG00000231924,CTpedia,True,False,Supported,True,False,placenta; testis,0.9898,0.9898,1.0,1.0,ENST00000436291,protein_coding,True,True,True,True,True,True,252.6,False,0.0,0.0,259.7,cerebellum,1.6,1,1.6,0.0,0.3,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,MODERATE,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,bone marrow;lung,25576301;29242379;29557506;29789417;32157095;32938616;33858848;35051231;35580925
