gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000183668,PSG9,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.031960999999999996,0.6257,4,0.04,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.40321063829787246,24.2289,60,0.2127659574468085,18,0.06382978723404255,14,0.04964539007092199,7,0.024822695035460994,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.08423812154696138,10.4667,34,0.09392265193370165,3,0.008287292817679558,3,0.008287292817679558,1,0.0027624309392265192,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,1.1545454545454548,245.019,39,0.16883116883116883,6,0.025974025974025976,3,0.012987012987012988,1,0.004329004329004329,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.195178672032193,27.6069,74,0.1488933601609658,9,0.018108651911468814,7,0.014084507042253521,3,0.006036217303822937,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.11651999999999998,1.3096,41,0.3904761904761905,1,0.009523809523809525,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.12282474437627809,21.2036,81,0.1656441717791411,6,0.012269938650306749,2,0.00408997955010225,2,0.00408997955010225,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.2647338235294118,7.1781,24,0.35294117647058826,4,0.058823529411764705,2,0.029411764705882353,1,0.014705882352941176,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.027091690544412596,0.9234,13,0.03724928366762178,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.010288888888888887,0.181,3,0.037037037037037035,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.06867613636363636,0.5489,46,0.26136363636363635,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.06607874999999999,0.4144,16,0.2,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.02319187500000001,0.7874,22,0.04583333333333333,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.11623522727272725,0.5708,38,0.4318181818181818,0,0.0,0,0.0,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,3.1413661835748785,17.2482,207,1.0,188,0.9082125603864735,149,0.7198067632850241,20,0.0966183574879227,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.13319191919191922,5.288,18,0.18181818181818182,3,0.030303030303030304,1,0.010101010101010102,1,0.010101010101010102,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.16622312138728315,2.3316,158,0.45664739884393063,8,0.023121387283236993,1,0.002890173410404624,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.21004661654135334,6.1829,20,0.15037593984962405,7,0.05263157894736842,6,0.045112781954887216,1,0.007518796992481203,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.06645373737373737,2.4447,77,0.15555555555555556,5,0.010101010101010102,1,0.00202020202020202,0,0.0,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000183668,PSG9,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,1.0022244318181819,169.207,16,0.09090909090909091,3,0.017045454545454544,1,0.005681818181818182,1,0.005681818181818182,CTpedia,True,False,REPRODUCTIVE,MODERATE
ENSG00000184033,CTAG1B,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,8.83151301775148,260.162,38,0.22485207100591717,20,0.11834319526627218,18,0.10650887573964497,16,0.09467455621301775,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,2.9237636986301387,305.886,238,0.2328767123287671,44,0.043052837573385516,39,0.03816046966731898,33,0.03228962818003914,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,1.175738,8.4965,28,0.56,16,0.32,9,0.18,4,0.08,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.32094204946996463,46.664,21,0.07420494699646643,3,0.01060070671378092,3,0.01060070671378092,2,0.007067137809187279,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.28501614173228346,67.3562,15,0.05905511811023622,1,0.003937007874015748,1,0.003937007874015748,1,0.003937007874015748,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.051444444444444445,14.2734,57,0.11728395061728394,1,0.00205761316872428,1,0.00205761316872428,1,0.00205761316872428,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.08362056737588656,0.4672,48,0.3404255319148936,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0036000000000000003,0.2088,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,2.935115853658536,384.571,75,0.1524390243902439,22,0.044715447154471545,16,0.032520325203252036,15,0.03048780487804878,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.063215625,3.8662,1,0.015625,1,0.015625,1,0.015625,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.24897197696737053,118.634,31,0.05950095969289827,1,0.0019193857965451055,1,0.0019193857965451055,1,0.0019193857965451055,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.01386,0.3351,3,0.03,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.36799113475177314,98.0323,9,0.031914893617021274,3,0.010638297872340425,2,0.0070921985815602835,1,0.0035460992907801418,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,1.740495856353591,450.173,35,0.09668508287292818,12,0.03314917127071823,10,0.027624309392265192,8,0.022099447513812154,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.00720952380952381,0.5186,3,0.012987012987012988,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,3.9999402414486913,168.727,84,0.16901408450704225,45,0.09054325955734406,43,0.08651911468812877,34,0.06841046277665996,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.4388314285714286,40.5687,9,0.08571428571428572,3,0.02857142857142857,1,0.009523809523809525,1,0.009523809523809525,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,7.43309120654397,433.638,142,0.2903885480572597,60,0.12269938650306748,54,0.11042944785276074,46,0.09406952965235174,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,4.049795588235292,169.132,15,0.22058823529411764,8,0.11764705882352941,7,0.10294117647058823,6,0.08823529411764706,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,5.681816332378222,347.316,102,0.2922636103151863,44,0.12607449856733524,37,0.10601719197707736,27,0.07736389684813753,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.4526160493827161,16.2828,8,0.09876543209876543,6,0.07407407407407407,4,0.04938271604938271,3,0.037037037037037035,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.027447727272727276,0.351,17,0.09659090909090909,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.0015625,0.0632,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.7638222916666666,144.617,73,0.15208333333333332,29,0.06041666666666667,19,0.03958333333333333,10,0.020833333333333332,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.15832954545454545,11.5344,9,0.10227272727272728,1,0.011363636363636364,1,0.011363636363636364,1,0.011363636363636364,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.04848212560386474,5.4557,26,0.12560386473429952,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,9.383720202020202,269.651,16,0.16161616161616163,9,0.09090909090909091,9,0.09090909090909091,6,0.06060606060606061,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,1.583128901734105,142.036,58,0.1676300578034682,15,0.04335260115606936,13,0.03757225433526012,10,0.028901734104046242,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.7360323308270676,20.5164,53,0.39849624060150374,17,0.12781954887218044,11,0.08270676691729323,3,0.022556390977443608,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.018852323232323248,0.5138,19,0.03838383838383838,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184033,CTAG1B,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,5.276999431818182,544.882,25,0.14204545454545456,11,0.0625,8,0.045454545454545456,8,0.045454545454545456,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184302,SIX6,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0035431952662721886,0.2903,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.012275146771037174,1.7474,19,0.018590998043052837,2,0.0019569471624266144,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.163326,0.8658,17,0.34,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.04240388692579506,2.7221,6,0.02120141342756184,4,0.014134275618374558,3,0.01060070671378092,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.0005496062992125983,0.0381,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.004523251028806585,0.1511,1,0.00205761316872428,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,1.5146205673758861,68.289,73,0.5177304964539007,33,0.23404255319148937,21,0.14893617021276595,11,0.07801418439716312,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,1.9173603448275855,51.4114,30,0.5172413793103449,12,0.20689655172413793,8,0.13793103448275862,5,0.08620689655172414,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.022350000000000005,3.0531,15,0.03048780487804878,2,0.0040650406504065045,1,0.0020325203252032522,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,2.1562765625,38.8446,11,0.171875,10,0.15625,10,0.15625,7,0.109375,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0054986564299424195,1.8449,3,0.005758157389635317,1,0.0019193857965451055,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.000735,0.0539,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.05124255319148937,14.3356,1,0.0035460992907801418,1,0.0035460992907801418,1,0.0035460992907801418,1,0.0035460992907801418,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0004972375690607735,0.0559,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.015617748917748918,3.5735,1,0.004329004329004329,1,0.004329004329004329,1,0.004329004329004329,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.017278672032193156,1.2036,16,0.03219315895372234,1,0.002012072434607646,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.005547619047619047,0.1422,1,0.009523809523809525,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.028530879345603267,3.4973,22,0.044989775051124746,1,0.002044989775051125,1,0.002044989775051125,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.0063941176470588236,0.0715,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.005684240687679081,0.4188,4,0.011461318051575931,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.008683950617283949,0.4453,1,0.012345679012345678,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.002909659090909091,0.0726,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.00087625,0.0271,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.1859795833333334,4.5496,241,0.5020833333333333,8,0.016666666666666666,2,0.004166666666666667,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.00010227272727272727,0.009,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.052185024154589366,9.3639,3,0.014492753623188406,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.1658050505050505,5.9047,21,0.21212121212121213,3,0.030303030303030304,2,0.020202020202020204,1,0.010101010101010102,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.005027456647398845,0.3886,3,0.008670520231213872,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.13550300751879707,3.728,22,0.16541353383458646,6,0.045112781954887216,3,0.022556390977443608,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.002640808080808081,0.1321,1,0.00202020202020202,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184302,SIX6,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.00872159090909091,0.3194,5,0.028409090909090908,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,False,SOMATIC,MODERATE
ENSG00000184361,SPATA32,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.3593497041420117,6.3048,88,0.5207100591715976,12,0.07100591715976332,5,0.029585798816568046,3,0.01775147928994083,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.2117604696673189,2.3193,639,0.6252446183953033,12,0.011741682974559686,2,0.0019569471624266144,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.3912229681978799,10.0371,134,0.4734982332155477,20,0.0706713780918728,15,0.053003533568904596,5,0.0176678445229682,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.23420629921259864,1.3069,182,0.7165354330708661,4,0.015748031496062992,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.13662818930041148,1.7282,167,0.3436213991769547,3,0.006172839506172839,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.06475673758865248,0.7103,29,0.20567375886524822,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.5007827586206894,2.3399,56,0.9655172413793104,8,0.13793103448275862,2,0.034482758620689655,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.14466768292682927,1.0748,264,0.5365853658536586,1,0.0020325203252032522,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.13687343749999997,3.1804,20,0.3125,2,0.03125,2,0.03125,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.07316621880998077,0.7567,146,0.2802303262955854,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.15529500000000002,0.9107,54,0.54,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.21930212765957435,4.8664,131,0.4645390070921986,7,0.024822695035460994,7,0.024822695035460994,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.03233922651933702,0.5274,37,0.10220994475138122,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.4694599597585512,5.2842,391,0.7867203219315896,51,0.10261569416498995,6,0.012072434607645875,1,0.002012072434607646,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.3475476190476191,1.7235,73,0.6952380952380952,8,0.0761904761904762,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.24479427402863002,2.1371,337,0.689161554192229,8,0.016359918200409,1,0.002044989775051125,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.23707794117647055,1.1049,42,0.6176470588235294,1,0.014705882352941176,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
